@relation 'runs'
@attribute 'run.id' numeric
@attribute 'task.id' numeric
@attribute 'setup.id' numeric
@attribute 'flow.id' numeric
@attribute 'flow.name' string
@attribute 'data.name' string
@attribute 'upload.time' string
@attribute 'area.under.roc.curve' numeric
@attribute 'average.cost' numeric
@attribute 'f.measure' numeric
@attribute 'kappa' numeric
@attribute 'kb.relative.information.score' numeric
@attribute 'mean.absolute.error' numeric
@attribute 'mean.prior.absolute.error' numeric
@attribute 'number.of.instances' numeric
@attribute 'precision' numeric
@attribute 'predictive.accuracy' numeric
@attribute 'prior.entropy' numeric
@attribute 'recall' numeric
@attribute 'relative.absolute.error' numeric
@attribute 'root.mean.prior.squared.error' numeric
@attribute 'root.mean.squared.error' numeric
@attribute 'root.relative.squared.error' numeric
@attribute 'total.cost' numeric
@attribute 'usercpu.time.millis' numeric
@attribute 'usercpu.time.millis.testing' numeric
@attribute 'usercpu.time.millis.training' numeric
@data
1847936,6,29092,5528,"mlr.classif.naiveBayes.preproc(9)","letter","2017-03-01 20:57:21",0.956743,0,0.63918,0.627719,13772.906118,0.031819,0.073962,20000,0.655785,0.64205,4.699812,0.64205,0.430209,0.192304,0.139377,0.724773,0,19.764,14.603,5.161
1847937,6,29103,5539,"mlr.classif.nnet.preproc(3)","letter","2017-03-01 20:57:48",0.751711,0,0.079368,0.060862,3242.298281,0.07133,0.073962,20000,0.126703,0.0977,4.699812,0.0977,0.964416,0.192304,0.1886,0.980739,0,71.528,0.150999999999996,71.377
1847938,6,29110,5545,"mlr.classif.qda.preproc(2)","letter","2017-03-01 20:58:13",0.996273,0,0.885596,0.880968,18069.722969,0.010195,0.073962,20000,0.887654,0.88555,4.699812,0.88555,0.137837,0.192304,0.082649,0.429784,0,9.262,0.387999999999998,8.874
1847939,6,29104,5540,"mlr.classif.randomForest.preproc(4)","letter","2017-03-01 20:58:59",0.999667,0,0.967876,0.966563,18408.59462,0.013722,0.073962,20000,0.968085,0.96785,4.699812,0.96785,0.185529,0.192304,0.062541,0.325217,0,245.412,2.137,243.275
1847940,6,29094,5530,"mlr.classif.randomForestSRC.preproc(1)","letter","2017-03-01 21:02:09",0.999669,0,0.968012,0.966719,18393.372569,0.013846,0.073962,20000,0.968185,0.968,4.699812,0.968,0.187198,0.192304,0.062773,0.326428,0,846.685,59.069,787.616
1847942,6,29106,5542,"mlr.classif.rda.preproc(1)","letter","2017-03-01 21:09:21",0.996272,0,0.885533,0.880916,18069.506373,0.0102,0.073962,20000,0.887596,0.8855,4.699812,0.8855,0.13791,0.192304,0.082649,0.42978,0,784.509,7.23300000000002,777.276
1847943,6,29093,5529,"mlr.classif.rpart.preproc(19)","letter","2017-03-01 21:09:41",0.903114,0,0.443932,0.450798,9722.612905,0.051637,0.073962,20000,0.475814,0.47215,4.699812,0.47215,0.698161,0.192304,0.161017,0.837303,0,4.47,0.0650000000000004,4.405
1847944,6,29107,5543,"mlr.classif.RRF.preproc(1)","letter","2017-03-01 21:10:34",0.999061,0,0.949275,0.947218,18576.855641,0.011343,0.073962,20000,0.949444,0.94925,4.699812,0.94925,0.153359,0.192304,0.062121,0.323033,0,304.751,1.663,303.088
1847945,11,29095,5531,"mlr.classif.avNNet.preproc(1)","balance-scale","2017-03-01 21:11:38",0.988356,0,0.921891,0.858612,500.441312,0.085171,0.379764,625,0.926947,0.9184,1.321213,0.9184,0.224274,0.435577,0.192464,0.44186,0,2.106,0.196999999999998,1.909
1847946,11,29099,5535,"mlr.classif.evtree.preproc(1)","balance-scale","2017-03-01 21:12:24",0.796187,0,0.741251,0.578635,262.120068,0.224971,0.379764,625,0.712219,0.7728,1.321213,0.7728,0.592396,0.435577,0.357161,0.819972,0,84.821,0.103999999999999,84.717
1847947,11,29097,5533,"mlr.classif.featureless.preproc(1)","balance-scale","2017-03-01 21:12:36",0.493668,0,0.39392,-0.005935,0.774088,0.379459,0.379764,625,0.419648,0.4576,1.321213,0.4576,0.999198,0.435577,0.435584,1.000015,0,0.112000000000001,0.0160000000000009,0.0960000000000005
1847948,11,29105,5541,"mlr.classif.gausspr.preproc(1)","balance-scale","2017-03-01 21:12:51",0.984439,0,0.871727,0.830861,363.963151,0.177462,0.379764,625,0.837569,0.9088,1.321213,0.9088,0.467295,0.435577,0.246733,0.56645,0,13.022,0.158,12.864
1847949,11,29098,5534,"mlr.classif.gbm.preproc(3)","balance-scale","2017-03-01 21:13:03",0.859332,0,0.721308,0.540059,-34.986714,0.428957,0.379764,625,0.693031,0.752,1.321213,0.752,1.129536,0.435577,0.455516,1.045776,0,0.617,0.0390000000000001,0.577999999999999
1847950,11,29112,5546,"mlr.classif.glmnet.preproc(2)","balance-scale","2017-03-01 21:13:19",0.976297,0,0.827227,0.744807,421.17946,0.129016,0.379764,625,0.794889,0.8624,1.321213,0.8624,0.339727,0.435577,0.230308,0.528742,0,2.273,0.368,1.905
1847951,11,29101,5537,"mlr.classif.ksvm.preproc(2)","balance-scale","2017-03-01 21:14:21",0.98891,0,0.917304,0.852126,491.408517,0.08926,0.379764,625,0.919908,0.9152,1.321213,0.9152,0.23504,0.435577,0.202226,0.464272,0,1.845,0.153999999999999,1.691
1847952,11,29100,5536,"mlr.classif.lda.preproc(1)","balance-scale","2017-03-01 21:14:37",0.97642,0,0.828742,0.747774,412.718665,0.138053,0.379764,625,0.796296,0.864,1.321213,0.864,0.363523,0.435577,0.23327,0.535542,0,0.537,0.0580000000000003,0.479
1847953,11,29103,5539,"mlr.classif.nnet.preproc(3)","balance-scale","2017-03-01 21:15:22",0.967643,0,0.860169,0.752213,443.252257,0.11408,0.379764,625,0.86864,0.8576,1.321213,0.8576,0.300396,0.435577,0.246026,0.564827,0,0.548000000000001,0.0340000000000007,0.514
1847954,11,29110,5545,"mlr.classif.qda.preproc(2)","balance-scale","2017-03-01 21:15:35",0.987512,0,0.923145,0.856416,490.685086,0.094736,0.379764,625,0.940524,0.9152,1.321213,0.9152,0.249461,0.435577,0.200751,0.460886,0,0.670000000000001,0.0649999999999995,0.605000000000001
1847955,11,29104,5540,"mlr.classif.randomForest.preproc(4)","balance-scale","2017-03-01 21:15:50",0.945961,0,0.837098,0.728573,347.312236,0.155759,0.379764,625,0.826474,0.848,1.321213,0.848,0.410147,0.435577,0.271345,0.622954,0,5.825,0.110999999999999,5.714
1847956,11,29094,5530,"mlr.classif.randomForestSRC.preproc(1)","balance-scale","2017-03-01 21:16:11",0.947116,0,0.83231,0.70921,351.832943,0.151148,0.379764,625,0.82944,0.8352,1.321213,0.8352,0.398005,0.435577,0.275348,0.632146,0,19.621,1.652,17.969
1847957,11,29106,5542,"mlr.classif.rda.preproc(1)","balance-scale","2017-03-01 21:16:34",0.983329,0,0.91169,0.841305,459.27485,0.113529,0.379764,625,0.915294,0.9088,1.321213,0.9088,0.298945,0.435577,0.216293,0.496566,0,7.516,0.0509999999999993,7.465
1847958,12,29095,5531,"mlr.classif.avNNet.preproc(1)","mfeat-factors","2017-03-01 21:16:57",0.623144,0,0.115137,0.04,42.054218,0.179012,0.18,2000,0.145683,0.136,3.321928,0.136,0.99451,0.3,0.298518,0.995058,0,32.083,1.914,30.169
1847959,12,29113,5547,"mlr.classif.C50.preproc(1)","mfeat-factors","2017-03-01 21:17:20",0.975907,0,0.894204,0.882222,1752.697102,0.026856,0.18,2000,0.895212,0.894,3.321928,0.894,0.149199,0.3,0.136018,0.453395,0,17.396,0.867999999999999,16.528
1847960,12,29114,5548,"mlr.classif.cvglmnet.preproc(1)","mfeat-factors","2017-03-01 21:19:09",0.998783,0,0.977473,0.975,1923.882495,0.012046,0.18,2000,0.977521,0.9775,3.321928,0.9775,0.066922,0.3,0.063347,0.211156,0,865.917,0.382000000000033,865.535
1847961,12,29097,5533,"mlr.classif.featureless.preproc(1)","mfeat-factors","2017-03-01 21:20:41",0.5,0,0.018182,0,0,0.18,0.18,2000,0.01,0.1,3.321928,0.1,1,0.3,0.3,1,0,4.766,0.0100000000000016,4.756
1847962,12,29105,5541,"mlr.classif.gausspr.preproc(1)","mfeat-factors","2017-03-01 21:20:53",0.936092,0,0.573325,0.600556,764.853233,0.137472,0.18,2000,0.645441,0.6405,3.321928,0.6405,0.763733,0.3,0.24577,0.819235,0,105.689,3.08,102.609
1847963,12,29105,5541,"mlr.classif.gausspr.preproc(1)","mfeat-factors","2017-03-01 21:21:08",0.936071,0,0.574291,0.601111,764.802225,0.13748,0.18,2000,0.645333,0.641,3.321928,0.641,0.76378,0.3,0.245782,0.819272,0,108.473,4.526,103.947
1847964,12,29098,5534,"mlr.classif.gbm.preproc(3)","mfeat-factors","2017-03-01 21:21:19",0.964465,0,0.814206,0.792222,345.149384,0.169628,0.18,2000,0.82196,0.813,3.321928,0.813,0.942378,0.3,0.283065,0.943551,0,62.975,0.252999999999997,62.722
1847965,12,29112,5546,"mlr.classif.glmnet.preproc(2)","mfeat-factors","2017-03-01 21:21:39",0.997572,0,0.960401,0.956111,1792.664907,0.035547,0.18,2000,0.960567,0.9605,3.321928,0.9605,0.197483,0.3,0.095978,0.319928,0,93.734,2.391,91.343
1847966,12,29100,5536,"mlr.classif.lda.preproc(1)","mfeat-factors","2017-03-01 21:22:16",0.998929,0,0.981073,0.978889,1962.480393,0.003751,0.18,2000,0.981401,0.981,3.321928,0.981,0.020838,0.3,0.059049,0.19683,0,13.042,0.172999999999999,12.869
1847967,12,29101,5537,"mlr.classif.ksvm.preproc(2)","mfeat-factors","2017-03-01 21:22:16",0.937663,0,0.552105,0.579444,929.128468,0.114951,0.18,2000,0.74959,0.6215,3.321928,0.6215,0.638617,0.3,0.230883,0.76961,0,50.493,2.041,48.452
1847968,12,29092,5528,"mlr.classif.naiveBayes.preproc(9)","mfeat-factors","2017-03-01 21:22:45",0.992622,0,0.924105,0.915556,1842.907528,0.015259,0.18,2000,0.925184,0.924,3.321928,0.924,0.084772,0.3,0.121758,0.405861,0,16.437,9.739,6.698
1847969,12,29103,5539,"mlr.classif.nnet.preproc(3)","mfeat-factors","2017-03-01 21:22:52",0.5,0,0.071667,0,0.059967,0.18,0.18,2000,0.06,0.1,3.321928,0.1,1,0.3,0.3,1,0,9.728,0.181000000000001,9.547
1847970,12,29104,5540,"mlr.classif.randomForest.preproc(4)","mfeat-factors","2017-03-01 21:23:21",0.998417,0,0.969059,0.965556,1801.627321,0.033737,0.18,2000,0.969438,0.969,3.321928,0.969,0.187428,0.3,0.093314,0.311045,0,107.767,0.302999999999999,107.464
1847971,12,29094,5530,"mlr.classif.randomForestSRC.preproc(1)","mfeat-factors","2017-03-01 21:23:38",0.998565,0,0.969031,0.965556,1794.222398,0.034843,0.18,2000,0.96943,0.969,3.321928,0.969,0.193574,0.3,0.095017,0.316723,0,225.764,3.407,222.357
1847972,14,29095,5531,"mlr.classif.avNNet.preproc(1)","mfeat-fourier","2017-03-01 21:23:48",0.969093,0,0.783368,0.762778,1471.316397,0.076168,0.18,2000,0.782269,0.7865,3.321928,0.7865,0.423154,0.3,0.17893,0.596432,0,31.635,0.314000000000001,31.321
1847973,14,29115,5549,"mlr.classif.C50.preproc(1)","mfeat-fourier","2017-03-01 21:24:09",0.938284,0,0.757987,0.731111,1475.451592,0.055396,0.18,2000,0.758998,0.758,3.321928,0.758,0.307757,0.3,0.200112,0.667042,0,12.539,0.425000000000001,12.114
1847974,12,29099,5535,"mlr.classif.evtree.preproc(1)","mfeat-factors","2017-03-01 21:27:23",0.956897,0,0.860321,0.844444,1661.913596,0.038694,0.18,2000,0.861355,0.86,3.321928,0.86,0.214969,0.3,0.157995,0.526651,0,3097.665,0.200000000000102,3097.465
1847975,14,29114,5548,"mlr.classif.cvglmnet.preproc(1)","mfeat-fourier","2017-03-01 21:28:08",0.980316,0,0.822204,0.803333,1619.670966,0.054355,0.18,2000,0.822508,0.823,3.321928,0.823,0.301971,0.3,0.154894,0.516315,0,2003.922,0.418000000000035,2003.504
1847976,14,29099,5535,"mlr.classif.evtree.preproc(1)","mfeat-fourier","2017-03-01 21:30:48",0.937449,0,0.754196,0.729444,1473.147218,0.063554,0.18,2000,0.753124,0.7565,3.321928,0.7565,0.35308,0.3,0.192957,0.643189,0,2651.452,0.17399999999995,2651.278
1847977,14,29097,5533,"mlr.classif.featureless.preproc(1)","mfeat-fourier","2017-03-01 21:31:29",0.5,0,0.018182,0,0,0.18,0.18,2000,0.01,0.1,3.321928,0.1,1,0.3,0.3,1,0,5.751,0.00899999999999945,5.742
1847978,14,29105,5541,"mlr.classif.gausspr.preproc(1)","mfeat-fourier","2017-03-01 21:32:17",0.894487,0,0.49966,0.522222,676.803053,0.145642,0.18,2000,0.544416,0.57,3.321928,0.57,0.809122,0.3,0.25575,0.8525,0,144.09,3.16199999999999,140.928
1847979,14,29098,5534,"mlr.classif.gbm.preproc(3)","mfeat-fourier","2017-03-01 21:33:11",0.894057,0,0.623615,0.583333,241.992073,0.173044,0.18,2000,0.633513,0.625,3.321928,0.625,0.961355,0.3,0.288752,0.962507,0,28.544,0.0969999999999995,28.447
1847980,14,29112,5546,"mlr.classif.glmnet.preproc(2)","mfeat-fourier","2017-03-01 21:34:04",0.976206,0,0.808662,0.788889,1505.580103,0.070749,0.18,2000,0.809042,0.81,3.321928,0.81,0.393048,0.3,0.168286,0.560953,0,198.205,0.505999999999997,197.699
1847981,14,29099,5535,"mlr.classif.evtree.preproc(1)","mfeat-fourier","2017-03-01 21:35:36",0.946782,0,0.774709,0.752778,1505.41911,0.060616,0.18,2000,0.774945,0.7775,3.321928,0.7775,0.336756,0.3,0.186877,0.622924,0,2929.671,0.235000000000042,2929.436
1847982,14,29100,5536,"mlr.classif.lda.preproc(1)","mfeat-fourier","2017-03-01 21:36:33",0.976649,0,0.808791,0.786667,1655.520079,0.040114,0.18,2000,0.81134,0.808,3.321928,0.808,0.222854,0.3,0.169912,0.566373,0,7.184,0.132999999999999,7.051
1847983,14,29101,5537,"mlr.classif.ksvm.preproc(2)","mfeat-fourier","2017-03-01 21:36:36",0.91787,0,0.514474,0.538333,947.821787,0.114509,0.18,2000,0.614572,0.5845,3.321928,0.5845,0.636161,0.3,0.233991,0.779969,0,32.261,2.349,29.912
1847984,14,29102,5538,"mlr.classif.multinom.preproc(1)","mfeat-fourier","2017-03-01 21:37:07",0.961777,0,0.780379,0.755556,1562.623499,0.045248,0.18,2000,0.781085,0.78,3.321928,0.78,0.251378,0.3,0.199799,0.665998,0,16.864,0.0850000000000009,16.779
1847985,14,29092,5528,"mlr.classif.naiveBayes.preproc(9)","mfeat-fourier","2017-03-01 21:37:40",0.966187,0,0.760223,0.732778,1546.423934,0.048268,0.18,2000,0.766768,0.7595,3.321928,0.7595,0.268154,0.3,0.199196,0.663987,0,9.861,3.457,6.404
1847986,14,29103,5539,"mlr.classif.nnet.preproc(3)","mfeat-fourier","2017-03-01 21:37:40",0.955761,0,0.70428,0.675,1458.797279,0.070796,0.18,2000,0.703861,0.7075,3.321928,0.7075,0.393309,0.3,0.197082,0.65694,0,11.108,0.0649999999999986,11.043
1847987,14,29110,5545,"mlr.classif.qda.preproc(2)","mfeat-fourier","2017-03-01 21:38:14",0.978268,0,0.824115,0.806111,1637.98901,0.035247,0.18,2000,0.82547,0.8255,3.321928,0.8255,0.195816,0.3,0.184443,0.614809,0,7.025,0.137999999999999,6.887
1847988,15,29116,5550,"mlr.classif.C50.preproc(1)","breast-w","2017-03-01 21:38:48",0.971131,0,0.942885,0.87384,585.172751,0.076242,0.45195,699,0.943062,0.942775,0.929728,0.942775,0.168695,0.475296,0.223379,0.469979,0,0.599000000000001,0.0579999999999998,0.541000000000001
1847989,15,29117,5551,"mlr.classif.cforest.preproc(2)","breast-w","2017-03-01 21:38:55",0.990533,0,0.955584,0.901552,613.630323,0.056603,0.45195,699,0.955557,0.955651,0.929728,0.955651,0.125242,0.475296,0.184347,0.387857,0,17.907,2.5,15.407
1847990,15,29118,5552,"mlr.classif.ctree.preproc(1)","breast-w","2017-03-01 21:39:23",0.973246,0,0.945982,0.88131,589.605002,0.073029,0.45195,699,0.947137,0.945637,0.929728,0.945637,0.161587,0.475296,0.209862,0.44154,0,1.35,0.0779999999999976,1.272
1847991,15,29097,5533,"mlr.classif.featureless.preproc(1)","breast-w","2017-03-01 21:40:27",0.49639,0,0.518741,0,0.220245,0.451817,0.45195,699,0.429316,0.655222,0.929728,0.655222,0.999706,0.475296,0.475301,1.00001,0,0.160999999999999,0.0119999999999991,0.149
1847992,15,29098,5534,"mlr.classif.gbm.preproc(3)","breast-w","2017-03-01 21:41:01",0.979715,0,0.518741,0,67.281582,0.421658,0.45195,699,0.429316,0.655222,0.929728,0.655222,0.932975,0.475296,0.443959,0.934068,0,0.656000000000001,0.0300000000000007,0.626
1847993,6,29105,5541,"mlr.classif.gausspr.preproc(1)","letter","2017-03-01 21:48:02",0.808165,0,0.255415,0.317562,4980.150429,0.065489,0.073962,20000,0.301779,0.3439,4.699812,0.3439,0.885439,0.192304,0.177113,0.921004,0,32330.627,287.112000000001,32043.515
1847994,15,29092,5528,"mlr.classif.naiveBayes.preproc(9)","breast-w","2017-03-01 21:52:17",0.987528,0,0.96023,0.912714,634.173981,0.039979,0.45195,699,0.961591,0.959943,0.929728,0.959943,0.08846,0.475296,0.198658,0.417968,0,0.727,0.302,0.425
1847995,16,29095,5531,"mlr.classif.avNNet.preproc(1)","mfeat-karhunen","2017-03-01 21:53:02",0.984362,0,0.896436,0.885556,1438.133854,0.087679,0.18,2000,0.898873,0.897,3.321928,0.897,0.487105,0.3,0.174696,0.582319,0,34.374,0.282999999999999,34.091
1847996,16,29119,5553,"mlr.classif.C50.preproc(1)","mfeat-karhunen","2017-03-01 21:53:21",0.947942,0,0.816715,0.797778,1593.991347,0.043714,0.18,2000,0.816828,0.818,3.321928,0.818,0.242854,0.3,0.174254,0.580845,0,11.248,0.380999999999998,10.867
1847997,16,29117,5551,"mlr.classif.cforest.preproc(2)","mfeat-karhunen","2017-03-01 21:54:36",0.996553,0,0.939337,0.932778,1544.211824,0.071012,0.18,2000,0.940042,0.9395,3.321928,0.9395,0.394508,0.3,0.144565,0.481884,0,309.698,29.942,279.756
1847998,16,29118,5552,"mlr.classif.ctree.preproc(1)","mfeat-karhunen","2017-03-01 21:56:24",0.947092,0,0.776531,0.751667,1547.573803,0.052245,0.18,2000,0.777707,0.7765,3.321928,0.7765,0.290251,0.3,0.177403,0.591344,0,14.975,0.698,14.277
1847999,16,29114,5548,"mlr.classif.cvglmnet.preproc(1)","mfeat-karhunen","2017-03-01 21:57:35",0.997012,0,0.956984,0.952222,1860.392858,0.021926,0.18,2000,0.957154,0.957,3.321928,0.957,0.12181,0.3,0.084763,0.282542,0,446.413,0.340999999999994,446.072
1848000,16,29099,5535,"mlr.classif.evtree.preproc(1)","mfeat-karhunen","2017-03-01 22:06:38",0.936644,0,0.812512,0.792222,1539.411859,0.053752,0.18,2000,0.812629,0.813,3.321928,0.813,0.298624,0.3,0.17895,0.5965,0,4122.576,0.210000000000036,4122.366
1848001,16,29097,5533,"mlr.classif.featureless.preproc(1)","mfeat-karhunen","2017-03-01 22:06:55",0.5,0,0.018182,0,0,0.18,0.18,2000,0.01,0.1,3.321928,0.1,1,0.3,0.3,1,0,5.077,0.00799999999999823,5.069
